Algorithm,Compressed size,Compression speed,Dataset,Decompression speed,Filename,Memlimit,MinIters,Nbits,Nthreads,Order,Original size,Preprocs,Query,Ratio,__pyience_timestamp__
Huffman,92212943,1043.59,uci_gas,1089.53,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,5,16,0,f,151497396,Delta,0,60.87,2024-08-01T12_32_23
Snappy,129657074,1221.01,uci_gas,1900.21,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,5,16,0,f,151497396,Delta,0,85.58,2024-08-01T12_32_23
Brotli -1,89584147,290.89,uci_gas,230.99,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,5,16,0,f,151497396,Delta,0,59.13,2024-08-01T12_32_23
Brotli -9,81576484,4.71,uci_gas,254.15,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,5,16,0,f,151497396,Delta,0,53.85,2024-08-01T12_32_23
Zlib -1,175265328,77.51,uci_gas,276.56,colmajor/uint16/uci_gas/uci_gas.dat,-1,5,16,0,f,301923720,Delta,0,58.05,2024-08-01T12_32_23
Zlib -9,174225231,15.68,uci_gas,264.89,colmajor/uint16/uci_gas/uci_gas.dat,-1,5,16,0,f,301923720,Delta,0,57.71,2024-08-01T12_32_23
Zstd -1,177881588,759.09,uci_gas,1020.79,colmajor/uint16/uci_gas/uci_gas.dat,-1,5,16,0,f,301923720,Delta,0,58.92,2024-08-01T12_32_23
Zstd -9,160966311,28.79,uci_gas,502.76,colmajor/uint16/uci_gas/uci_gas.dat,-1,5,16,0,f,301923720,Delta,0,53.31,2024-08-01T12_32_23
LZ4,261438698,1509.32,uci_gas,2454.88,colmajor/uint16/uci_gas/uci_gas.dat,-1,5,16,0,f,301923720,Delta,0,86.59,2024-08-01T12_32_23
LZO -1,257518273,1350.48,uci_gas,1423.89,colmajor/uint16/uci_gas/uci_gas.dat,-1,5,16,0,f,301923720,Delta,0,85.29,2024-08-01T12_32_23
LZO -9,257518273,1309.55,uci_gas,1417.62,colmajor/uint16/uci_gas/uci_gas.dat,-1,5,16,0,f,301923720,Delta,0,85.29,2024-08-01T12_32_23
Huffman,181718079,1035.86,uci_gas,1112.83,colmajor/uint16/uci_gas/uci_gas.dat,-1,5,16,0,f,301923720,Delta,0,60.19,2024-08-01T12_32_23
Snappy,259115242,1219.58,uci_gas,1914.08,colmajor/uint16/uci_gas/uci_gas.dat,-1,5,16,0,f,301923720,Delta,0,85.82,2024-08-01T12_32_23
Brotli -1,176718087,290.34,uci_gas,231.49,colmajor/uint16/uci_gas/uci_gas.dat,-1,5,16,0,f,301923720,Delta,0,58.53,2024-08-01T12_32_23
Brotli -9,158891126,4.88,uci_gas,268.19,colmajor/uint16/uci_gas/uci_gas.dat,-1,5,16,0,f,301923720,Delta,0,52.63,2024-08-01T12_32_23
Memcpy,300852288,5581.75,uci_gas,4229.09,colmajor/float32/uci_gas/ethylene_methane.dat,-1,5,32,0,f,300852288,Delta,0,100.0,2024-08-01T12_42_06
Zlib -1,157238102,74.74,uci_gas,280.96,colmajor/float32/uci_gas/ethylene_methane.dat,-1,5,32,0,f,300852288,Delta,0,52.26,2024-08-01T12_42_06
Zlib -9,151891212,11.83,uci_gas,266.23,colmajor/float32/uci_gas/ethylene_methane.dat,-1,5,32,0,f,300852288,Delta,0,50.49,2024-08-01T12_42_06
Zstd -1,187397440,600.64,uci_gas,869.87,colmajor/float32/uci_gas/ethylene_methane.dat,-1,5,32,0,f,300852288,Delta,0,62.29,2024-08-01T12_42_06
Zstd -9,149269621,32.19,uci_gas,547.92,colmajor/float32/uci_gas/ethylene_methane.dat,-1,5,32,0,f,300852288,Delta,0,49.62,2024-08-01T12_42_06
LZ4,229214195,581.77,uci_gas,1827.92,colmajor/float32/uci_gas/ethylene_methane.dat,-1,5,32,0,f,300852288,Delta,0,76.19,2024-08-01T12_42_06
LZO -1,217676595,450.01,uci_gas,631.84,colmajor/float32/uci_gas/ethylene_methane.dat,-1,5,32,0,f,300852288,Delta,0,72.35,2024-08-01T12_42_06
LZO -9,217676595,448.12,uci_gas,631.77,colmajor/float32/uci_gas/ethylene_methane.dat,-1,5,32,0,f,300852288,Delta,0,72.35,2024-08-01T12_42_06
Huffman,193160645,1058.11,uci_gas,1030.6,colmajor/float32/uci_gas/ethylene_methane.dat,-1,5,32,0,f,300852288,Delta,0,64.2,2024-08-01T12_42_06
Snappy,220141571,400.6,uci_gas,1061.54,colmajor/float32/uci_gas/ethylene_methane.dat,-1,5,32,0,f,300852288,Delta,0,73.17,2024-08-01T12_42_06
Brotli -1,175816918,190.66,uci_gas,235.97,colmajor/float32/uci_gas/ethylene_methane.dat,-1,5,32,0,f,300852288,Delta,0,58.44,2024-08-01T12_42_06
Brotli -9,145454034,5.6,uci_gas,286.3,colmajor/float32/uci_gas/ethylene_methane.dat,-1,5,32,0,f,300852288,Delta,0,48.35,2024-08-01T12_42_06
Zlib -1,160084286,75.9,uci_gas,277.54,colmajor/float32/uci_gas/ethylene_CO.dat,-1,5,32,0,f,302994792,Delta,0,52.83,2024-08-01T12_42_06
Zlib -9,154528756,10.6,uci_gas,266.13,colmajor/float32/uci_gas/ethylene_CO.dat,-1,5,32,0,f,302994792,Delta,0,51.0,2024-08-01T12_42_06
Zstd -1,186791490,637.45,uci_gas,941.38,colmajor/float32/uci_gas/ethylene_CO.dat,-1,5,32,0,f,302994792,Delta,0,61.65,2024-08-01T12_42_06
Zstd -9,150178931,31.18,uci_gas,534.57,colmajor/float32/uci_gas/ethylene_CO.dat,-1,5,32,0,f,302994792,Delta,0,49.56,2024-08-01T12_42_06
LZ4,235103692,591.45,uci_gas,1716.71,colmajor/float32/uci_gas/ethylene_CO.dat,-1,5,32,0,f,302994792,Delta,0,77.59,2024-08-01T12_42_06
LZO -1,225474119,452.58,uci_gas,629.26,colmajor/float32/uci_gas/ethylene_CO.dat,-1,5,32,0,f,302994792,Delta,0,74.42,2024-08-01T12_42_06
LZO -9,225474119,452.42,uci_gas,626.45,colmajor/float32/uci_gas/ethylene_CO.dat,-1,5,32,0,f,302994792,Delta,0,74.42,2024-08-01T12_42_06
Huffman,191351747,1059.68,uci_gas,1060.61,colmajor/float32/uci_gas/ethylene_CO.dat,-1,5,32,0,f,302994792,Delta,0,63.15,2024-08-01T12_42_06
Snappy,227447014,411.98,uci_gas,1103.79,colmajor/float32/uci_gas/ethylene_CO.dat,-1,5,32,0,f,302994792,Delta,0,75.07,2024-08-01T12_42_06
Brotli -1,175483305,178.93,uci_gas,232.5,colmajor/float32/uci_gas/ethylene_CO.dat,-1,5,32,0,f,302994792,Delta,0,57.92,2024-08-01T12_42_06
Brotli -9,146745110,5.51,uci_gas,286.79,colmajor/float32/uci_gas/ethylene_CO.dat,-1,5,32,0,f,302994792,Delta,0,48.43,2024-08-01T12_42_06
Zlib -1,315351354,76.5,uci_gas,281.16,colmajor/float32/uci_gas/uci_gas.dat,-1,5,32,0,f,603847440,Delta,0,52.22,2024-08-01T12_42_06
Zlib -9,304479930,10.42,uci_gas,266.86,colmajor/float32/uci_gas/uci_gas.dat,-1,5,32,0,f,603847440,Delta,0,50.42,2024-08-01T12_42_06
Zstd -1,368539146,600.82,uci_gas,912.56,colmajor/float32/uci_gas/uci_gas.dat,-1,5,32,0,f,603847440,Delta,0,61.03,2024-08-01T12_42_06
Zstd -9,296695350,30.71,uci_gas,539.04,colmajor/float32/uci_gas/uci_gas.dat,-1,5,32,0,f,603847440,Delta,0,49.13,2024-08-01T12_42_06
LZ4,460396092,578.99,uci_gas,1752.84,colmajor/float32/uci_gas/uci_gas.dat,-1,5,32,0,f,603847440,Delta,0,76.24,2024-08-01T12_42_06
LZO -1,441731949,450.82,uci_gas,627.51,colmajor/float32/uci_gas/uci_gas.dat,-1,5,32,0,f,603847440,Delta,0,73.15,2024-08-01T12_42_06
LZO -9,441731949,440.99,uci_gas,620.87,colmajor/float32/uci_gas/uci_gas.dat,-1,5,32,0,f,603847440,Delta,0,73.15,2024-08-01T12_42_06
Huffman,379011498,1044.26,uci_gas,1060.94,colmajor/float32/uci_gas/uci_gas.dat,-1,5,32,0,f,603847440,Delta,0,62.77,2024-08-01T12_42_06
Snappy,445525994,402.57,uci_gas,1070.07,colmajor/float32/uci_gas/uci_gas.dat,-1,5,32,0,f,603847440,Delta,0,73.78,2024-08-01T12_42_06
Brotli -1,345793441,179.17,uci_gas,233.76,colmajor/float32/uci_gas/uci_gas.dat,-1,5,32,0,f,603847440,Delta,0,57.27,2024-08-01T12_42_06
Brotli -9,289758803,5.66,uci_gas,289.36,colmajor/float32/uci_gas/uci_gas.dat,-1,5,32,0,f,603847440,Delta,0,47.99,2024-08-01T12_42_06
Memcpy,75213072,5499.06,uci_gas,2267.38,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,10,8,0,f,75213072,Delta,0,100.0,2024-08-01T12_48_30
Zlib -1,20695330,114.63,uci_gas,333.78,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,10,8,0,f,75213072,Delta,0,27.52,2024-08-01T12_48_30
Zlib -9,16434670,1.08,uci_gas,399.21,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,10,8,0,f,75213072,Delta,0,21.85,2024-08-01T12_48_30
Zstd -1,18198639,395.75,uci_gas,603.83,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,10,8,0,f,75213072,Delta,0,24.2,2024-08-01T12_48_30
Zstd -9,17150432,28.93,uci_gas,656.68,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,10,8,0,f,75213072,Delta,0,22.8,2024-08-01T12_48_30
LZ4,35656833,625.08,uci_gas,1102.16,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,10,8,0,f,75213072,Delta,0,47.41,2024-08-01T12_48_30
LZO -1,31068012,594.1,uci_gas,511.64,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,10,8,0,f,75213072,Delta,0,41.31,2024-08-01T12_48_30
LZO -9,31068012,601.98,uci_gas,519.99,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,10,8,0,f,75213072,Delta,0,41.31,2024-08-01T12_48_30
Huffman,18070130,1047.68,uci_gas,1014.44,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,10,8,0,f,75213072,Delta,0,24.03,2024-08-01T12_48_30
Snappy,30656747,437.02,uci_gas,785.26,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,10,8,0,f,75213072,Delta,0,40.76,2024-08-01T12_48_30
Brotli -1,19143227,255.71,uci_gas,325.09,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,10,8,0,f,75213072,Delta,0,25.45,2024-08-01T12_48_30
Brotli -9,16465460,5.34,uci_gas,550.29,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,10,8,0,f,75213072,Delta,0,21.89,2024-08-01T12_48_30
Zlib -1,13371261,157.91,uci_gas,417.67,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,10,8,0,f,75748698,Delta,0,17.65,2024-08-01T12_48_30
Zlib -9,9745797,1.29,uci_gas,446.69,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,10,8,0,f,75748698,Delta,0,12.87,2024-08-01T12_48_30
Zstd -1,11726484,513.82,uci_gas,664.96,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,10,8,0,f,75748698,Delta,0,15.48,2024-08-01T12_48_30
Zstd -9,10486010,45.59,uci_gas,835.98,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,10,8,0,f,75748698,Delta,0,13.84,2024-08-01T12_48_30
LZ4,23492256,845.29,uci_gas,1176.69,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,10,8,0,f,75748698,Delta,0,31.01,2024-08-01T12_48_30
LZO -1,20511356,868.2,uci_gas,577.0,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,10,8,0,f,75748698,Delta,0,27.08,2024-08-01T12_48_30
LZO -9,20511356,886.98,uci_gas,581.52,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,10,8,0,f,75748698,Delta,0,27.08,2024-08-01T12_48_30
Huffman,13780196,1028.55,uci_gas,981.17,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,10,8,0,f,75748698,Delta,0,18.19,2024-08-01T12_48_30
Snappy,20327370,603.18,uci_gas,842.73,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,10,8,0,f,75748698,Delta,0,26.84,2024-08-01T12_48_30
Brotli -1,12010422,386.34,uci_gas,387.31,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,10,8,0,f,75748698,Delta,0,15.86,2024-08-01T12_48_30
Brotli -9,9857227,7.52,uci_gas,679.48,colmajor/uint8/uci_gas/ethylene_CO.dat,-1,10,8,0,f,75748698,Delta,0,13.01,2024-08-01T12_48_30
Zlib -1,24014091,170.34,uci_gas,433.68,colmajor/uint8/uci_gas/uci_gas.dat,-1,10,8,0,f,150961860,Delta,0,15.91,2024-08-01T12_48_30
Zlib -9,16804050,1.34,uci_gas,479.26,colmajor/uint8/uci_gas/uci_gas.dat,-1,10,8,0,f,150961860,Delta,0,11.13,2024-08-01T12_48_30
Zstd -1,21094298,548.7,uci_gas,662.21,colmajor/uint8/uci_gas/uci_gas.dat,-1,10,8,0,f,150961860,Delta,0,13.97,2024-08-01T12_48_30
Zstd -9,18393295,51.36,uci_gas,876.31,colmajor/uint8/uci_gas/uci_gas.dat,-1,10,8,0,f,150961860,Delta,0,12.18,2024-08-01T12_48_30
LZ4,43348937,908.0,uci_gas,1172.41,colmajor/uint8/uci_gas/uci_gas.dat,-1,10,8,0,f,150961860,Delta,0,28.72,2024-08-01T12_48_30
LZO -1,37736072,938.21,uci_gas,594.69,colmajor/uint8/uci_gas/uci_gas.dat,-1,10,8,0,f,150961860,Delta,0,25.0,2024-08-01T12_48_30
LZO -9,37736072,937.85,uci_gas,596.63,colmajor/uint8/uci_gas/uci_gas.dat,-1,10,8,0,f,150961860,Delta,0,25.0,2024-08-01T12_48_30
Huffman,25806271,1004.07,uci_gas,1016.12,colmajor/uint8/uci_gas/uci_gas.dat,-1,10,8,0,f,150961860,Delta,0,17.09,2024-08-01T12_48_30
Snappy,36996268,643.95,uci_gas,864.86,colmajor/uint8/uci_gas/uci_gas.dat,-1,10,8,0,f,150961860,Delta,0,24.51,2024-08-01T12_48_30
Brotli -1,21213463,430.01,uci_gas,411.14,colmajor/uint8/uci_gas/uci_gas.dat,-1,10,8,0,f,150961860,Delta,0,14.05,2024-08-01T12_48_30
Brotli -9,17120791,8.24,uci_gas,740.56,colmajor/uint8/uci_gas/uci_gas.dat,-1,10,8,0,f,150961860,Delta,0,11.34,2024-08-01T12_48_30
Memcpy,150426144,5556.67,uci_gas,3385.62,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,10,16,0,f,150426144,Delta,0,100.0,2024-08-01T12_54_49
Zlib -1,97700985,65.39,uci_gas,247.34,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,10,16,0,f,150426144,Delta,0,64.95,2024-08-01T12_54_49
Zlib -9,97105235,24.57,uci_gas,232.08,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,10,16,0,f,150426144,Delta,0,64.55,2024-08-01T12_54_49
Zstd -1,97693167,947.24,uci_gas,924.64,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,10,16,0,f,150426144,Delta,0,64.94,2024-08-01T12_54_49
Zstd -9,93104157,34.53,uci_gas,512.2,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,10,16,0,f,150426144,Delta,0,61.89,2024-08-01T12_54_49
LZ4,134271439,4108.15,uci_gas,2373.39,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,10,16,0,f,150426144,Delta,0,89.26,2024-08-01T12_54_49
LZO -1,134309306,4401.17,uci_gas,2234.64,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,10,16,0,f,150426144,Delta,0,89.29,2024-08-01T12_54_49
LZO -9,134309306,4287.7,uci_gas,2274.07,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,10,16,0,f,150426144,Delta,0,89.29,2024-08-01T12_54_49
Huffman,99524088,1030.32,uci_gas,986.51,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,10,16,0,f,150426144,Delta,0,66.16,2024-08-01T12_54_49
Snappy,134496986,4059.05,uci_gas,2707.32,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,10,16,0,f,150426144,Delta,0,89.41,2024-08-01T12_54_49
Brotli -1,97734690,375.02,uci_gas,217.52,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,10,16,0,f,150426144,Delta,0,64.97,2024-08-01T12_54_49
Brotli -9,92931740,3.54,uci_gas,220.34,colmajor/uint16/uci_gas/ethylene_methane.dat,-1,10,16,0,f,150426144,Delta,0,61.78,2024-08-01T12_54_49
Zlib -1,88871849,76.57,uci_gas,273.87,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,10,16,0,f,151497396,Delta,0,58.66,2024-08-01T12_54_49
Zlib -9,88398522,15.53,uci_gas,259.19,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,10,16,0,f,151497396,Delta,0,58.35,2024-08-01T12_54_49
Zstd -1,90194130,750.11,uci_gas,858.52,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,10,16,0,f,151497396,Delta,0,59.54,2024-08-01T12_54_49
Zstd -9,82551618,27.94,uci_gas,504.19,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,10,16,0,f,151497396,Delta,0,54.49,2024-08-01T12_54_49
LZ4,130544052,1452.32,uci_gas,2536.46,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,10,16,0,f,151497396,Delta,0,86.17,2024-08-01T12_54_49
LZO -1,128780826,1380.03,uci_gas,1439.76,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,10,16,0,f,151497396,Delta,0,85.01,2024-08-01T12_54_49
LZO -9,128780826,1312.75,uci_gas,1387.32,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,10,16,0,f,151497396,Delta,0,85.01,2024-08-01T12_54_49
Huffman,92212943,1046.79,uci_gas,1085.29,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,10,16,0,f,151497396,Delta,0,60.87,2024-08-01T12_54_49
Snappy,129657074,1224.58,uci_gas,1967.66,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,10,16,0,f,151497396,Delta,0,85.58,2024-08-01T12_54_49
Brotli -1,89584147,292.38,uci_gas,232.97,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,10,16,0,f,151497396,Delta,0,59.13,2024-08-01T12_54_49
Brotli -9,81576484,4.37,uci_gas,254.93,colmajor/uint16/uci_gas/ethylene_CO.dat,-1,10,16,0,f,151497396,Delta,0,53.85,2024-08-01T12_54_49
Zlib -1,175265328,78.81,uci_gas,276.67,colmajor/uint16/uci_gas/uci_gas.dat,-1,10,16,0,f,301923720,Delta,0,58.05,2024-08-01T12_54_49
Zlib -9,174225231,15.73,uci_gas,265.06,colmajor/uint16/uci_gas/uci_gas.dat,-1,10,16,0,f,301923720,Delta,0,57.71,2024-08-01T12_54_49
Zstd -1,177881588,755.18,uci_gas,863.78,colmajor/uint16/uci_gas/uci_gas.dat,-1,10,16,0,f,301923720,Delta,0,58.92,2024-08-01T12_54_49
Zstd -9,160966311,27.13,uci_gas,484.28,colmajor/uint16/uci_gas/uci_gas.dat,-1,10,16,0,f,301923720,Delta,0,53.31,2024-08-01T12_54_49
LZ4,261438698,1496.72,uci_gas,2437.42,colmajor/uint16/uci_gas/uci_gas.dat,-1,10,16,0,f,301923720,Delta,0,86.59,2024-08-01T12_54_49
LZO -1,257518273,1359.97,uci_gas,1415.4,colmajor/uint16/uci_gas/uci_gas.dat,-1,10,16,0,f,301923720,Delta,0,85.29,2024-08-01T12_54_49
LZO -9,257518273,1349.52,uci_gas,1431.94,colmajor/uint16/uci_gas/uci_gas.dat,-1,10,16,0,f,301923720,Delta,0,85.29,2024-08-01T12_54_49
Huffman,181718079,1042.35,uci_gas,1108.44,colmajor/uint16/uci_gas/uci_gas.dat,-1,10,16,0,f,301923720,Delta,0,60.19,2024-08-01T12_54_49
Snappy,259115242,1228.07,uci_gas,1931.93,colmajor/uint16/uci_gas/uci_gas.dat,-1,10,16,0,f,301923720,Delta,0,85.82,2024-08-01T12_54_49
Brotli -1,176718087,291.51,uci_gas,230.96,colmajor/uint16/uci_gas/uci_gas.dat,-1,10,16,0,f,301923720,Delta,0,58.53,2024-08-01T12_54_49
Brotli -9,158891126,4.93,uci_gas,266.8,colmajor/uint16/uci_gas/uci_gas.dat,-1,10,16,0,f,301923720,Delta,0,52.63,2024-08-01T12_54_49
Memcpy,300852288,5496.16,uci_gas,4255.93,colmajor/float32/uci_gas/ethylene_methane.dat,-1,10,32,0,f,300852288,Delta,0,100.0,2024-08-01T13_07_07
Zlib -1,157238102,78.01,uci_gas,282.75,colmajor/float32/uci_gas/ethylene_methane.dat,-1,10,32,0,f,300852288,Delta,0,52.26,2024-08-01T13_07_07
Zlib -9,151891212,11.87,uci_gas,266.15,colmajor/float32/uci_gas/ethylene_methane.dat,-1,10,32,0,f,300852288,Delta,0,50.49,2024-08-01T13_07_07
Zstd -1,187397440,596.32,uci_gas,883.5,colmajor/float32/uci_gas/ethylene_methane.dat,-1,10,32,0,f,300852288,Delta,0,62.29,2024-08-01T13_07_07
Zstd -9,149269621,30.34,uci_gas,546.18,colmajor/float32/uci_gas/ethylene_methane.dat,-1,10,32,0,f,300852288,Delta,0,49.62,2024-08-01T13_07_07
LZ4,229214195,582.88,uci_gas,1831.67,colmajor/float32/uci_gas/ethylene_methane.dat,-1,10,32,0,f,300852288,Delta,0,76.19,2024-08-01T13_07_07
LZO -1,217676595,442.97,uci_gas,633.72,colmajor/float32/uci_gas/ethylene_methane.dat,-1,10,32,0,f,300852288,Delta,0,72.35,2024-08-01T13_07_07
LZO -9,217676595,450.05,uci_gas,632.01,colmajor/float32/uci_gas/ethylene_methane.dat,-1,10,32,0,f,300852288,Delta,0,72.35,2024-08-01T13_07_07
Huffman,193160645,1063.83,uci_gas,1031.06,colmajor/float32/uci_gas/ethylene_methane.dat,-1,10,32,0,f,300852288,Delta,0,64.2,2024-08-01T13_07_07
Snappy,220141571,402.89,uci_gas,1086.29,colmajor/float32/uci_gas/ethylene_methane.dat,-1,10,32,0,f,300852288,Delta,0,73.17,2024-08-01T13_07_07
Brotli -1,175816918,184.7,uci_gas,235.72,colmajor/float32/uci_gas/ethylene_methane.dat,-1,10,32,0,f,300852288,Delta,0,58.44,2024-08-01T13_07_07
Brotli -9,145454034,5.77,uci_gas,289.56,colmajor/float32/uci_gas/ethylene_methane.dat,-1,10,32,0,f,300852288,Delta,0,48.35,2024-08-01T13_07_07
Zlib -1,160084286,70.87,uci_gas,278.21,colmajor/float32/uci_gas/ethylene_CO.dat,-1,10,32,0,f,302994792,Delta,0,52.83,2024-08-01T13_07_07
Zlib -9,154528756,10.49,uci_gas,265.38,colmajor/float32/uci_gas/ethylene_CO.dat,-1,10,32,0,f,302994792,Delta,0,51.0,2024-08-01T13_07_07
Zstd -1,186791490,616.05,uci_gas,909.92,colmajor/float32/uci_gas/ethylene_CO.dat,-1,10,32,0,f,302994792,Delta,0,61.65,2024-08-01T13_07_07
Zstd -9,150178931,29.8,uci_gas,532.73,colmajor/float32/uci_gas/ethylene_CO.dat,-1,10,32,0,f,302994792,Delta,0,49.56,2024-08-01T13_07_07
LZ4,235103692,585.61,uci_gas,1720.82,colmajor/float32/uci_gas/ethylene_CO.dat,-1,10,32,0,f,302994792,Delta,0,77.59,2024-08-01T13_07_07
LZO -1,225474119,457.97,uci_gas,634.29,colmajor/float32/uci_gas/ethylene_CO.dat,-1,10,32,0,f,302994792,Delta,0,74.42,2024-08-01T13_07_07
LZO -9,225474119,458.25,uci_gas,633.45,colmajor/float32/uci_gas/ethylene_CO.dat,-1,10,32,0,f,302994792,Delta,0,74.42,2024-08-01T13_07_07
Huffman,191351747,1037.67,uci_gas,1057.66,colmajor/float32/uci_gas/ethylene_CO.dat,-1,10,32,0,f,302994792,Delta,0,63.15,2024-08-01T13_07_07
Snappy,227447014,406.1,uci_gas,1086.05,colmajor/float32/uci_gas/ethylene_CO.dat,-1,10,32,0,f,302994792,Delta,0,75.07,2024-08-01T13_07_07
Brotli -1,175483305,175.36,uci_gas,233.74,colmajor/float32/uci_gas/ethylene_CO.dat,-1,10,32,0,f,302994792,Delta,0,57.92,2024-08-01T13_07_07
Brotli -9,146745110,5.54,uci_gas,286.58,colmajor/float32/uci_gas/ethylene_CO.dat,-1,10,32,0,f,302994792,Delta,0,48.43,2024-08-01T13_07_07
Zlib -1,315351354,72.29,uci_gas,281.23,colmajor/float32/uci_gas/uci_gas.dat,-1,10,32,0,f,603847440,Delta,0,52.22,2024-08-01T13_07_07
Zlib -9,304479930,10.38,uci_gas,268.41,colmajor/float32/uci_gas/uci_gas.dat,-1,10,32,0,f,603847440,Delta,0,50.42,2024-08-01T13_07_07
Zstd -1,368539146,596.15,uci_gas,909.42,colmajor/float32/uci_gas/uci_gas.dat,-1,10,32,0,f,603847440,Delta,0,61.03,2024-08-01T13_07_07
Zstd -9,296695350,30.2,uci_gas,549.11,colmajor/float32/uci_gas/uci_gas.dat,-1,10,32,0,f,603847440,Delta,0,49.13,2024-08-01T13_07_07
LZ4,460396092,581.38,uci_gas,1765.85,colmajor/float32/uci_gas/uci_gas.dat,-1,10,32,0,f,603847440,Delta,0,76.24,2024-08-01T13_07_07
LZO -1,441731949,444.39,uci_gas,623.52,colmajor/float32/uci_gas/uci_gas.dat,-1,10,32,0,f,603847440,Delta,0,73.15,2024-08-01T13_07_07
LZO -9,441731949,445.15,uci_gas,620.4,colmajor/float32/uci_gas/uci_gas.dat,-1,10,32,0,f,603847440,Delta,0,73.15,2024-08-01T13_07_07
Huffman,379011498,1050.37,uci_gas,1051.51,colmajor/float32/uci_gas/uci_gas.dat,-1,10,32,0,f,603847440,Delta,0,62.77,2024-08-01T13_07_07
Snappy,445525994,403.71,uci_gas,1087.44,colmajor/float32/uci_gas/uci_gas.dat,-1,10,32,0,f,603847440,Delta,0,73.78,2024-08-01T13_07_07
Brotli -1,345793441,175.14,uci_gas,235.73,colmajor/float32/uci_gas/uci_gas.dat,-1,10,32,0,f,603847440,Delta,0,57.27,2024-08-01T13_07_07
Brotli -9,289758803,5.65,uci_gas,288.54,colmajor/float32/uci_gas/uci_gas.dat,-1,10,32,0,f,603847440,Delta,0,47.99,2024-08-01T13_07_07
Memcpy,75213072,650.75,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,1,8,0,f,75213072,DoubleDelta,0,100.0,2024-08-01T13_10_29
Zlib -1,23135694,100.75,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,1,8,0,f,75213072,DoubleDelta,0,30.76,2024-08-01T13_10_29
Zlib -9,18425150,2.37,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,1,8,0,f,75213072,DoubleDelta,0,24.5,2024-08-01T13_10_29
Zstd -1,20154420,257.8,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,1,8,0,f,75213072,DoubleDelta,0,26.8,2024-08-01T13_10_29
Zstd -9,18812215,30.31,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,1,8,0,f,75213072,DoubleDelta,0,25.01,2024-08-01T13_10_29
LZ4,36937444,324.14,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,1,8,0,f,75213072,DoubleDelta,0,49.11,2024-08-01T13_10_29
LZO -1,34117846,339.79,uci_gas,0.0,colmajor/uint8/uci_gas/ethylene_methane.dat,-1,1,8,0,f,75213072,DoubleDelta,0,45.36,2024-08-01T13_10_29
