Algorithm,Compressed size,Compression speed,Dataset,Decompression speed,Filename,Memlimit,MinIters,Nbits,Nthreads,Order,Original size,Preprocs,Query,Ratio,__pyience_timestamp__
Huffman,1274788,1022.8,ucr,984.74,colmajor/uint8/ucr/UWaveGestureLibraryAll.dat,-1,5,8,0,f,4254095,Delta,0,29.97,2024-08-01T15_08_09
Snappy,1838556,401.42,ucr,704.55,colmajor/uint8/ucr/UWaveGestureLibraryAll.dat,-1,5,8,0,f,4254095,Delta,0,43.22,2024-08-01T15_08_09
Brotli -1,1230537,215.96,ucr,274.81,colmajor/uint8/ucr/UWaveGestureLibraryAll.dat,-1,5,8,0,f,4254095,Delta,0,28.93,2024-08-01T15_08_09
Brotli -9,1042748,6.33,ucr,523.83,colmajor/uint8/ucr/UWaveGestureLibraryAll.dat,-1,5,8,0,f,4254095,Delta,0,24.51,2024-08-01T15_08_09
Zlib -1,113164,141.57,ucr,344.62,colmajor/uint8/ucr/Haptics.dat,-1,5,8,0,f,507906,Delta,0,22.28,2024-08-01T15_08_09
Zlib -9,72672,0.96,ucr,560.4,colmajor/uint8/ucr/Haptics.dat,-1,5,8,0,f,507906,Delta,0,14.31,2024-08-01T15_08_09
Zstd -1,98927,396.14,ucr,497.88,colmajor/uint8/ucr/Haptics.dat,-1,5,8,0,f,507906,Delta,0,19.48,2024-08-01T15_08_09
Zstd -9,80459,47.68,ucr,714.02,colmajor/uint8/ucr/Haptics.dat,-1,5,8,0,f,507906,Delta,0,15.84,2024-08-01T15_08_09
LZ4,196771,719.62,ucr,950.06,colmajor/uint8/ucr/Haptics.dat,-1,5,8,0,f,507906,Delta,0,38.74,2024-08-01T15_08_09
LZO -1,177427,766.04,ucr,535.42,colmajor/uint8/ucr/Haptics.dat,-1,5,8,0,f,507906,Delta,0,34.93,2024-08-01T15_08_09
LZO -9,177427,768.59,ucr,542.26,colmajor/uint8/ucr/Haptics.dat,-1,5,8,0,f,507906,Delta,0,34.93,2024-08-01T15_08_09
Huffman,96274,936.75,ucr,561.45,colmajor/uint8/ucr/Haptics.dat,-1,5,8,0,f,507906,Delta,0,18.96,2024-08-01T15_08_09
Snappy,161953,293.89,ucr,395.07,colmajor/uint8/ucr/Haptics.dat,-1,5,8,0,f,507906,Delta,0,31.89,2024-08-01T15_08_09
Brotli -1,96515,306.92,ucr,293.22,colmajor/uint8/ucr/Haptics.dat,-1,5,8,0,f,507906,Delta,0,19.0,2024-08-01T15_08_09
Brotli -9,74219,7.51,ucr,681.96,colmajor/uint8/ucr/Haptics.dat,-1,5,8,0,f,507906,Delta,0,14.61,2024-08-01T15_08_09
Zlib -1,99143,90.61,ucr,282.52,colmajor/uint8/ucr/Strawberry.dat,-1,5,8,0,f,235915,Delta,0,42.02,2024-08-01T15_08_09
Zlib -9,80691,2.52,ucr,320.85,colmajor/uint8/ucr/Strawberry.dat,-1,5,8,0,f,235915,Delta,0,34.2,2024-08-01T15_08_09
Zstd -1,86299,260.71,ucr,521.29,colmajor/uint8/ucr/Strawberry.dat,-1,5,8,0,f,235915,Delta,0,36.58,2024-08-01T15_08_09
Zstd -9,77297,17.79,ucr,541.16,colmajor/uint8/ucr/Strawberry.dat,-1,5,8,0,f,235915,Delta,0,32.76,2024-08-01T15_08_09
LZ4,142167,442.42,ucr,1215.34,colmajor/uint8/ucr/Strawberry.dat,-1,5,8,0,f,235915,Delta,0,60.26,2024-08-01T15_08_09
LZO -1,135487,430.75,ucr,462.92,colmajor/uint8/ucr/Strawberry.dat,-1,5,8,0,f,235915,Delta,0,57.43,2024-08-01T15_08_09
LZO -9,135487,430.87,ucr,464.69,colmajor/uint8/ucr/Strawberry.dat,-1,5,8,0,f,235915,Delta,0,57.43,2024-08-01T15_08_09
Huffman,106084,1126.17,ucr,383.97,colmajor/uint8/ucr/Strawberry.dat,-1,5,8,0,f,235915,Delta,0,44.97,2024-08-01T15_08_09
Snappy,135938,279.4,ucr,434.98,colmajor/uint8/ucr/Strawberry.dat,-1,5,8,0,f,235915,Delta,0,57.62,2024-08-01T15_08_09
Brotli -1,91990,193.68,ucr,272.55,colmajor/uint8/ucr/Strawberry.dat,-1,5,8,0,f,235915,Delta,0,38.99,2024-08-01T15_08_09
Brotli -9,73175,5.6,ucr,372.32,colmajor/uint8/ucr/Strawberry.dat,-1,5,8,0,f,235915,Delta,0,31.02,2024-08-01T15_08_09
Zlib -1,210182,64.76,ucr,226.97,colmajor/uint8/ucr/FaceAll.dat,-1,5,8,0,f,305995,Delta,0,68.69,2024-08-01T15_08_09
Zlib -9,205263,28.23,ucr,218.52,colmajor/uint8/ucr/FaceAll.dat,-1,5,8,0,f,305995,Delta,0,67.08,2024-08-01T15_08_09
Zstd -1,204801,671.0,ucr,828.95,colmajor/uint8/ucr/FaceAll.dat,-1,5,8,0,f,305995,Delta,0,66.93,2024-08-01T15_08_09
Zstd -9,200757,60.49,ucr,590.77,colmajor/uint8/ucr/FaceAll.dat,-1,5,8,0,f,305995,Delta,0,65.61,2024-08-01T15_08_09
LZ4,299100,1152.26,ucr,2469.43,colmajor/uint8/ucr/FaceAll.dat,-1,5,8,0,f,305995,Delta,0,97.75,2024-08-01T15_08_09
LZO -1,306359,5525.07,ucr,1091.68,colmajor/uint8/ucr/FaceAll.dat,-1,5,8,0,f,305995,Delta,0,100.12,2024-08-01T15_08_09
LZO -9,306359,4722.8,ucr,1068.12,colmajor/uint8/ucr/FaceAll.dat,-1,5,8,0,f,305995,Delta,0,100.12,2024-08-01T15_08_09
Huffman,205149,893.85,ucr,350.94,colmajor/uint8/ucr/FaceAll.dat,-1,5,8,0,f,305995,Delta,0,67.04,2024-08-01T15_08_09
Snappy,305278,2601.98,ucr,1060.23,colmajor/uint8/ucr/FaceAll.dat,-1,5,8,0,f,305995,Delta,0,99.77,2024-08-01T15_08_09
Brotli -1,203782,278.06,ucr,252.27,colmajor/uint8/ucr/FaceAll.dat,-1,5,8,0,f,305995,Delta,0,66.6,2024-08-01T15_08_09
Brotli -9,200988,9.16,ucr,235.67,colmajor/uint8/ucr/FaceAll.dat,-1,5,8,0,f,305995,Delta,0,65.68,2024-08-01T15_08_09
Zlib -1,97274,92.55,ucr,294.2,colmajor/uint8/ucr/WordsSynonyms.dat,-1,5,8,0,f,248870,Delta,0,39.09,2024-08-01T15_08_09
Zlib -9,77273,1.77,ucr,340.64,colmajor/uint8/ucr/WordsSynonyms.dat,-1,5,8,0,f,248870,Delta,0,31.05,2024-08-01T15_08_09
Zstd -1,87885,280.54,ucr,518.63,colmajor/uint8/ucr/WordsSynonyms.dat,-1,5,8,0,f,248870,Delta,0,35.31,2024-08-01T15_08_09
Zstd -9,79313,17.85,ucr,587.1,colmajor/uint8/ucr/WordsSynonyms.dat,-1,5,8,0,f,248870,Delta,0,31.87,2024-08-01T15_08_09
LZ4,140920,470.51,ucr,624.17,colmajor/uint8/ucr/WordsSynonyms.dat,-1,5,8,0,f,248870,Delta,0,56.62,2024-08-01T15_08_09
LZO -1,132724,269.39,ucr,265.28,colmajor/uint8/ucr/WordsSynonyms.dat,-1,5,8,0,f,248870,Delta,0,53.33,2024-08-01T15_08_09
LZO -9,132724,381.56,ucr,265.52,colmajor/uint8/ucr/WordsSynonyms.dat,-1,5,8,0,f,248870,Delta,0,53.33,2024-08-01T15_08_09
Huffman,110708,876.63,ucr,532.0,colmajor/uint8/ucr/WordsSynonyms.dat,-1,5,8,0,f,248870,Delta,0,44.48,2024-08-01T15_08_09
Snappy,129497,372.05,ucr,413.43,colmajor/uint8/ucr/WordsSynonyms.dat,-1,5,8,0,f,248870,Delta,0,52.03,2024-08-01T15_08_09
Brotli -1,92988,199.62,ucr,260.42,colmajor/uint8/ucr/WordsSynonyms.dat,-1,5,8,0,f,248870,Delta,0,37.36,2024-08-01T15_08_09
Brotli -9,74782,5.4,ucr,404.58,colmajor/uint8/ucr/WordsSynonyms.dat,-1,5,8,0,f,248870,Delta,0,30.05,2024-08-01T15_08_09
Zlib -1,135244,96.11,ucr,302.39,colmajor/uint8/ucr/Symbols.dat,-1,5,8,0,f,411055,Delta,0,32.9,2024-08-01T15_08_09
Zlib -9,103413,1.15,ucr,379.33,colmajor/uint8/ucr/Symbols.dat,-1,5,8,0,f,411055,Delta,0,25.16,2024-08-01T15_08_09
Zstd -1,120206,316.95,ucr,550.39,colmajor/uint8/ucr/Symbols.dat,-1,5,8,0,f,411055,Delta,0,29.24,2024-08-01T15_08_09
Zstd -9,106260,30.14,ucr,641.45,colmajor/uint8/ucr/Symbols.dat,-1,5,8,0,f,411055,Delta,0,25.85,2024-08-01T15_08_09
LZ4,208616,527.36,ucr,996.07,colmajor/uint8/ucr/Symbols.dat,-1,5,8,0,f,411055,Delta,0,50.75,2024-08-01T15_08_09
LZO -1,193876,531.18,ucr,462.25,colmajor/uint8/ucr/Symbols.dat,-1,5,8,0,f,411055,Delta,0,47.17,2024-08-01T15_08_09
LZO -9,193876,530.88,ucr,453.63,colmajor/uint8/ucr/Symbols.dat,-1,5,8,0,f,411055,Delta,0,47.17,2024-08-01T15_08_09
Huffman,153704,1037.82,ucr,938.8,colmajor/uint8/ucr/Symbols.dat,-1,5,8,0,f,411055,Delta,0,37.39,2024-08-01T15_08_09
Snappy,187184,398.37,ucr,663.33,colmajor/uint8/ucr/Symbols.dat,-1,5,8,0,f,411055,Delta,0,45.54,2024-08-01T15_08_09
Brotli -1,126239,213.96,ucr,263.72,colmajor/uint8/ucr/Symbols.dat,-1,5,8,0,f,411055,Delta,0,30.71,2024-08-01T15_08_09
Brotli -9,100591,5.06,ucr,465.92,colmajor/uint8/ucr/Symbols.dat,-1,5,8,0,f,411055,Delta,0,24.47,2024-08-01T15_08_09
Zlib -1,131088,81.07,ucr,251.68,colmajor/uint8/ucr/Cricket_Y.dat,-1,5,8,0,f,237895,Delta,0,55.1,2024-08-01T15_08_09
Zlib -9,120135,3.64,ucr,242.11,colmajor/uint8/ucr/Cricket_Y.dat,-1,5,8,0,f,237895,Delta,0,50.5,2024-08-01T15_08_09
Zstd -1,114485,272.68,ucr,615.31,colmajor/uint8/ucr/Cricket_Y.dat,-1,5,8,0,f,237895,Delta,0,48.12,2024-08-01T15_08_09
Zstd -9,118742,16.94,ucr,478.3,colmajor/uint8/ucr/Cricket_Y.dat,-1,5,8,0,f,237895,Delta,0,49.91,2024-08-01T15_08_09
LZ4,192877,499.06,ucr,1391.26,colmajor/uint8/ucr/Cricket_Y.dat,-1,5,8,0,f,237895,Delta,0,81.08,2024-08-01T15_08_09
LZO -1,179748,378.07,ucr,502.11,colmajor/uint8/ucr/Cricket_Y.dat,-1,5,8,0,f,237895,Delta,0,75.56,2024-08-01T15_08_09
LZO -9,179748,377.71,ucr,281.33,colmajor/uint8/ucr/Cricket_Y.dat,-1,5,8,0,f,237895,Delta,0,75.56,2024-08-01T15_08_09
Huffman,111570,624.32,ucr,544.48,colmajor/uint8/ucr/Cricket_Y.dat,-1,5,8,0,f,237895,Delta,0,46.9,2024-08-01T15_08_09
Snappy,182315,189.07,ucr,437.58,colmajor/uint8/ucr/Cricket_Y.dat,-1,5,8,0,f,237895,Delta,0,76.64,2024-08-01T15_08_09
Brotli -1,116392,193.58,ucr,250.07,colmajor/uint8/ucr/Cricket_Y.dat,-1,5,8,0,f,237895,Delta,0,48.93,2024-08-01T15_08_09
Brotli -9,116584,6.17,ucr,280.48,colmajor/uint8/ucr/Cricket_Y.dat,-1,5,8,0,f,237895,Delta,0,49.01,2024-08-01T15_08_09
Zlib -1,17713,82.45,ucr,101.07,colmajor/uint8/ucr/Plane.dat,-1,5,8,0,f,31285,Delta,0,56.62,2024-08-01T15_08_09
Zlib -9,16365,20.92,ucr,235.35,colmajor/uint8/ucr/Plane.dat,-1,5,8,0,f,31285,Delta,0,52.31,2024-08-01T15_08_09
Zstd -1,17432,375.22,ucr,644.51,colmajor/uint8/ucr/Plane.dat,-1,5,8,0,f,31285,Delta,0,55.72,2024-08-01T15_08_09
Zstd -9,16139,41.43,ucr,448.2,colmajor/uint8/ucr/Plane.dat,-1,5,8,0,f,31285,Delta,0,51.59,2024-08-01T15_08_09
LZ4,25474,649.88,ucr,508.33,colmajor/uint8/ucr/Plane.dat,-1,5,8,0,f,31285,Delta,0,81.43,2024-08-01T15_08_09
LZO -1,25303,234.38,ucr,248.48,colmajor/uint8/ucr/Plane.dat,-1,5,8,0,f,31285,Delta,0,80.88,2024-08-01T15_08_09
LZO -9,25303,257.7,ucr,251.13,colmajor/uint8/ucr/Plane.dat,-1,5,8,0,f,31285,Delta,0,80.88,2024-08-01T15_08_09
Huffman,18904,420.5,ucr,358.47,colmajor/uint8/ucr/Plane.dat,-1,5,8,0,f,31285,Delta,0,60.43,2024-08-01T15_08_09
Snappy,25876,512.83,ucr,386.8,colmajor/uint8/ucr/Plane.dat,-1,5,8,0,f,31285,Delta,0,82.71,2024-08-01T15_08_09
Brotli -1,17820,192.98,ucr,208.55,colmajor/uint8/ucr/Plane.dat,-1,5,8,0,f,31285,Delta,0,56.96,2024-08-01T15_08_09
Brotli -9,15786,2.26,ucr,194.3,colmajor/uint8/ucr/Plane.dat,-1,5,8,0,f,31285,Delta,0,50.46,2024-08-01T15_08_09
Zlib -1,11426,98.68,ucr,123.9,colmajor/uint8/ucr/Beef.dat,-1,5,8,0,f,28495,Delta,0,40.1,2024-08-01T15_08_09
Zlib -9,9696,2.75,ucr,349.88,colmajor/uint8/ucr/Beef.dat,-1,5,8,0,f,28495,Delta,0,34.03,2024-08-01T15_08_09
Zstd -1,10082,353.22,ucr,505.28,colmajor/uint8/ucr/Beef.dat,-1,5,8,0,f,28495,Delta,0,35.38,2024-08-01T15_08_09
Zstd -9,9600,25.35,ucr,500.19,colmajor/uint8/ucr/Beef.dat,-1,5,8,0,f,28495,Delta,0,33.69,2024-08-01T15_08_09
LZ4,18796,538.15,ucr,370.38,colmajor/uint8/ucr/Beef.dat,-1,5,8,0,f,28495,Delta,0,65.96,2024-08-01T15_08_09
LZO -1,15660,263.37,ucr,259.83,colmajor/uint8/ucr/Beef.dat,-1,5,8,0,f,28495,Delta,0,54.96,2024-08-01T15_08_09
LZO -9,15660,519.2,ucr,282.72,colmajor/uint8/ucr/Beef.dat,-1,5,8,0,f,28495,Delta,0,54.96,2024-08-01T15_08_09
Huffman,10716,392.95,ucr,363.42,colmajor/uint8/ucr/Beef.dat,-1,5,8,0,f,28495,Delta,0,37.61,2024-08-01T15_08_09
Snappy,15817,355.47,ucr,323.93,colmajor/uint8/ucr/Beef.dat,-1,5,8,0,f,28495,Delta,0,55.51,2024-08-01T15_08_09
Brotli -1,10562,104.02,ucr,105.12,colmajor/uint8/ucr/Beef.dat,-1,5,8,0,f,28495,Delta,0,37.07,2024-08-01T15_08_09
Brotli -9,9346,3.6,ucr,345.96,colmajor/uint8/ucr/Beef.dat,-1,5,8,0,f,28495,Delta,0,32.8,2024-08-01T15_08_09
Zlib -1,124886,81.33,ucr,269.34,colmajor/uint8/ucr/PhalangesOutlinesCorrect.dat,-1,5,8,0,f,225925,Delta,0,55.28,2024-08-01T15_08_09
Zlib -9,120502,21.12,ucr,243.15,colmajor/uint8/ucr/PhalangesOutlinesCorrect.dat,-1,5,8,0,f,225925,Delta,0,53.34,2024-08-01T15_08_09
Zstd -1,128211,397.39,ucr,818.15,colmajor/uint8/ucr/PhalangesOutlinesCorrect.dat,-1,5,8,0,f,225925,Delta,0,56.75,2024-08-01T15_08_09
Zstd -9,119819,37.08,ucr,509.77,colmajor/uint8/ucr/PhalangesOutlinesCorrect.dat,-1,5,8,0,f,225925,Delta,0,53.03,2024-08-01T15_08_09
LZ4,187447,955.39,ucr,775.9,colmajor/uint8/ucr/PhalangesOutlinesCorrect.dat,-1,5,8,0,f,225925,Delta,0,82.97,2024-08-01T15_08_09
LZO -1,184785,262.28,ucr,338.34,colmajor/uint8/ucr/PhalangesOutlinesCorrect.dat,-1,5,8,0,f,225925,Delta,0,81.79,2024-08-01T15_08_09
LZO -9,184785,521.56,ucr,323.17,colmajor/uint8/ucr/PhalangesOutlinesCorrect.dat,-1,5,8,0,f,225925,Delta,0,81.79,2024-08-01T15_08_09
Huffman,145206,442.92,ucr,370.01,colmajor/uint8/ucr/PhalangesOutlinesCorrect.dat,-1,5,8,0,f,225925,Delta,0,64.27,2024-08-01T15_08_09
Snappy,185586,255.39,ucr,536.47,colmajor/uint8/ucr/PhalangesOutlinesCorrect.dat,-1,5,8,0,f,225925,Delta,0,82.14,2024-08-01T15_08_09
Brotli -1,128682,112.36,ucr,126.17,colmajor/uint8/ucr/PhalangesOutlinesCorrect.dat,-1,5,8,0,f,225925,Delta,0,56.96,2024-08-01T15_08_09
Brotli -9,115975,8.59,ucr,199.11,colmajor/uint8/ucr/PhalangesOutlinesCorrect.dat,-1,5,8,0,f,225925,Delta,0,51.33,2024-08-01T15_08_09
Zlib -1,29764,87.29,ucr,264.99,colmajor/uint8/ucr/ToeSegmentation2.dat,-1,5,8,0,f,57763,Delta,0,51.53,2024-08-01T15_08_09
Zlib -9,27654,5.84,ucr,262.04,colmajor/uint8/ucr/ToeSegmentation2.dat,-1,5,8,0,f,57763,Delta,0,47.87,2024-08-01T15_08_09
Zstd -1,27393,296.96,ucr,633.78,colmajor/uint8/ucr/ToeSegmentation2.dat,-1,5,8,0,f,57763,Delta,0,47.42,2024-08-01T15_08_09
Zstd -9,26999,25.56,ucr,458.19,colmajor/uint8/ucr/ToeSegmentation2.dat,-1,5,8,0,f,57763,Delta,0,46.74,2024-08-01T15_08_09
LZ4,44065,425.12,ucr,429.23,colmajor/uint8/ucr/ToeSegmentation2.dat,-1,5,8,0,f,57763,Delta,0,76.29,2024-08-01T15_08_09
LZO -1,42056,183.3,ucr,208.91,colmajor/uint8/ucr/ToeSegmentation2.dat,-1,5,8,0,f,57763,Delta,0,72.81,2024-08-01T15_08_09
LZO -9,42056,351.42,ucr,211.58,colmajor/uint8/ucr/ToeSegmentation2.dat,-1,5,8,0,f,57763,Delta,0,72.81,2024-08-01T15_08_09
Huffman,27727,431.51,ucr,377.15,colmajor/uint8/ucr/ToeSegmentation2.dat,-1,5,8,0,f,57763,Delta,0,48.0,2024-08-01T15_08_09
Snappy,42761,148.46,ucr,310.49,colmajor/uint8/ucr/ToeSegmentation2.dat,-1,5,8,0,f,57763,Delta,0,74.03,2024-08-01T15_08_09
Brotli -1,27845,227.56,ucr,104.38,colmajor/uint8/ucr/ToeSegmentation2.dat,-1,5,8,0,f,57763,Delta,0,48.21,2024-08-01T15_08_09
Brotli -9,26875,3.62,ucr,270.83,colmajor/uint8/ucr/ToeSegmentation2.dat,-1,5,8,0,f,57763,Delta,0,46.53,2024-08-01T15_08_09
Zlib -1,132031,78.76,ucr,249.0,colmajor/uint8/ucr/Cricket_Z.dat,-1,5,8,0,f,237895,Delta,0,55.5,2024-08-01T15_08_09
Zlib -9,120764,3.7,ucr,244.74,colmajor/uint8/ucr/Cricket_Z.dat,-1,5,8,0,f,237895,Delta,0,50.76,2024-08-01T15_08_09
Zstd -1,115298,267.88,ucr,617.6,colmajor/uint8/ucr/Cricket_Z.dat,-1,5,8,0,f,237895,Delta,0,48.47,2024-08-01T15_08_09
Zstd -9,119151,16.76,ucr,478.16,colmajor/uint8/ucr/Cricket_Z.dat,-1,5,8,0,f,237895,Delta,0,50.09,2024-08-01T15_08_09
LZ4,192193,500.31,ucr,1400.05,colmajor/uint8/ucr/Cricket_Z.dat,-1,5,8,0,f,237895,Delta,0,80.79,2024-08-01T15_08_09
LZO -1,179385,387.56,ucr,505.91,colmajor/uint8/ucr/Cricket_Z.dat,-1,5,8,0,f,237895,Delta,0,75.41,2024-08-01T15_08_09
LZO -9,179385,386.82,ucr,509.13,colmajor/uint8/ucr/Cricket_Z.dat,-1,5,8,0,f,237895,Delta,0,75.41,2024-08-01T15_08_09
Huffman,113256,1100.97,ucr,961.48,colmajor/uint8/ucr/Cricket_Z.dat,-1,5,8,0,f,237895,Delta,0,47.61,2024-08-01T15_08_09
Snappy,181962,340.11,ucr,779.69,colmajor/uint8/ucr/Cricket_Z.dat,-1,5,8,0,f,237895,Delta,0,76.49,2024-08-01T15_08_09
Brotli -1,117107,191.44,ucr,250.15,colmajor/uint8/ucr/Cricket_Z.dat,-1,5,8,0,f,237895,Delta,0,49.23,2024-08-01T15_08_09
Brotli -9,116818,6.06,ucr,280.05,colmajor/uint8/ucr/Cricket_Z.dat,-1,5,8,0,f,237895,Delta,0,49.1,2024-08-01T15_08_09
Zlib -1,41720,84.61,ucr,258.37,colmajor/uint8/ucr/ToeSegmentation1.dat,-1,5,8,0,f,75571,Delta,0,55.21,2024-08-01T15_08_09
Zlib -9,39368,8.99,ucr,244.8,colmajor/uint8/ucr/ToeSegmentation1.dat,-1,5,8,0,f,75571,Delta,0,52.09,2024-08-01T15_08_09
Zstd -1,36913,341.09,ucr,300.69,colmajor/uint8/ucr/ToeSegmentation1.dat,-1,5,8,0,f,75571,Delta,0,48.85,2024-08-01T15_08_09
Zstd -9,37764,29.5,ucr,477.7,colmajor/uint8/ucr/ToeSegmentation1.dat,-1,5,8,0,f,75571,Delta,0,49.97,2024-08-01T15_08_09
LZ4,63946,722.7,ucr,968.16,colmajor/uint8/ucr/ToeSegmentation1.dat,-1,5,8,0,f,75571,Delta,0,84.62,2024-08-01T15_08_09
LZO -1,60267,342.0,ucr,339.69,colmajor/uint8/ucr/ToeSegmentation1.dat,-1,5,8,0,f,75571,Delta,0,79.75,2024-08-01T15_08_09
LZO -9,60267,342.44,ucr,295.2,colmajor/uint8/ucr/ToeSegmentation1.dat,-1,5,8,0,f,75571,Delta,0,79.75,2024-08-01T15_08_09
Huffman,38605,878.3,ucr,376.58,colmajor/uint8/ucr/ToeSegmentation1.dat,-1,5,8,0,f,75571,Delta,0,51.08,2024-08-01T15_08_09
Snappy,61367,282.54,ucr,671.8,colmajor/uint8/ucr/ToeSegmentation1.dat,-1,5,8,0,f,75571,Delta,0,81.2,2024-08-01T15_08_09
Brotli -1,37085,183.69,ucr,142.19,colmajor/uint8/ucr/ToeSegmentation1.dat,-1,5,8,0,f,75571,Delta,0,49.07,2024-08-01T15_08_09
Brotli -9,37626,4.16,ucr,262.89,colmajor/uint8/ucr/ToeSegmentation1.dat,-1,5,8,0,f,75571,Delta,0,49.79,2024-08-01T15_08_09
Zlib -1,102238,44.98,ucr,224.39,colmajor/uint8/ucr/CBF.dat,-1,5,8,0,f,123685,Delta,0,82.66,2024-08-01T15_08_09
Zlib -9,100745,39.98,ucr,246.37,colmajor/uint8/ucr/CBF.dat,-1,5,8,0,f,123685,Delta,0,81.45,2024-08-01T15_08_09
Zstd -1,101244,1034.54,ucr,305.79,colmajor/uint8/ucr/CBF.dat,-1,5,8,0,f,123685,Delta,0,81.86,2024-08-01T15_08_09
Zstd -9,100459,60.93,ucr,699.29,colmajor/uint8/ucr/CBF.dat,-1,5,8,0,f,123685,Delta,0,81.22,2024-08-01T15_08_09
LZ4,124048,2924.76,ucr,1184.2,colmajor/uint8/ucr/CBF.dat,-1,5,8,0,f,123685,Delta,0,100.29,2024-08-01T15_08_09
LZO -1,124174,8290.99,ucr,1165.97,colmajor/uint8/ucr/CBF.dat,-1,5,8,0,f,123685,Delta,0,100.4,2024-08-01T15_08_09
LZO -9,124174,8165.1,ucr,1309.42,colmajor/uint8/ucr/CBF.dat,-1,5,8,0,f,123685,Delta,0,100.4,2024-08-01T15_08_09
Huffman,101230,882.49,ucr,619.84,colmajor/uint8/ucr/CBF.dat,-1,5,8,0,f,123685,Delta,0,81.85,2024-08-01T15_08_09
Snappy,123694,9782.11,ucr,1163.78,colmajor/uint8/ucr/CBF.dat,-1,5,8,0,f,123685,Delta,0,100.01,2024-08-01T15_08_09
Brotli -1,100444,203.4,ucr,102.2,colmajor/uint8/ucr/CBF.dat,-1,5,8,0,f,123685,Delta,0,81.21,2024-08-01T15_08_09
Brotli -9,99614,6.02,ucr,258.88,colmajor/uint8/ucr/CBF.dat,-1,5,8,0,f,123685,Delta,0,80.54,2024-08-01T15_08_09
Zlib -1,413494,110.65,ucr,319.0,colmajor/uint8/ucr/uWaveGestureLibrary_X.dat,-1,5,8,0,f,1432955,Delta,0,28.86,2024-08-01T15_08_09
Zlib -9,320731,1.29,ucr,393.01,colmajor/uint8/ucr/uWaveGestureLibrary_X.dat,-1,5,8,0,f,1432955,Delta,0,22.38,2024-08-01T15_08_09
Zstd -1,367110,348.09,ucr,575.02,colmajor/uint8/ucr/uWaveGestureLibrary_X.dat,-1,5,8,0,f,1432955,Delta,0,25.62,2024-08-01T15_08_09
Zstd -9,331599,31.63,ucr,658.87,colmajor/uint8/ucr/uWaveGestureLibrary_X.dat,-1,5,8,0,f,1432955,Delta,0,23.14,2024-08-01T15_08_09
LZ4,648310,572.7,ucr,1029.43,colmajor/uint8/ucr/uWaveGestureLibrary_X.dat,-1,5,8,0,f,1432955,Delta,0,45.24,2024-08-01T15_08_09
LZO -1,595364,592.01,ucr,486.37,colmajor/uint8/ucr/uWaveGestureLibrary_X.dat,-1,5,8,0,f,1432955,Delta,0,41.55,2024-08-01T15_08_09
LZO -9,595364,590.95,ucr,484.91,colmajor/uint8/ucr/uWaveGestureLibrary_X.dat,-1,5,8,0,f,1432955,Delta,0,41.55,2024-08-01T15_08_09
Huffman,422742,1038.26,ucr,1000.05,colmajor/uint8/ucr/uWaveGestureLibrary_X.dat,-1,5,8,0,f,1432955,Delta,0,29.5,2024-08-01T15_08_09
Snappy,569806,429.57,ucr,731.39,colmajor/uint8/ucr/uWaveGestureLibrary_X.dat,-1,5,8,0,f,1432955,Delta,0,39.76,2024-08-01T15_08_09
Brotli -1,385119,234.98,ucr,284.35,colmajor/uint8/ucr/uWaveGestureLibrary_X.dat,-1,5,8,0,f,1432955,Delta,0,26.88,2024-08-01T15_08_09
Brotli -9,313100,6.11,ucr,548.08,colmajor/uint8/ucr/uWaveGestureLibrary_X.dat,-1,5,8,0,f,1432955,Delta,0,21.85,2024-08-01T15_08_09
Zlib -1,260851,157.97,ucr,364.51,colmajor/uint8/ucr/wafer.dat,-1,5,8,0,f,1124743,Delta,0,23.19,2024-08-01T15_08_09
Zlib -9,194373,2.93,ucr,460.4,colmajor/uint8/ucr/wafer.dat,-1,5,8,0,f,1124743,Delta,0,17.28,2024-08-01T15_08_09
Zstd -1,216197,412.63,ucr,628.16,colmajor/uint8/ucr/wafer.dat,-1,5,8,0,f,1124743,Delta,0,19.22,2024-08-01T15_08_09
Zstd -9,185230,56.62,ucr,854.47,colmajor/uint8/ucr/wafer.dat,-1,5,8,0,f,1124743,Delta,0,16.47,2024-08-01T15_08_09
LZ4,338617,630.04,ucr,1179.08,colmajor/uint8/ucr/wafer.dat,-1,5,8,0,f,1124743,Delta,0,30.11,2024-08-01T15_08_09
LZO -1,345643,653.27,ucr,541.88,colmajor/uint8/ucr/wafer.dat,-1,5,8,0,f,1124743,Delta,0,30.73,2024-08-01T15_08_09
LZO -9,345643,653.68,ucr,550.33,colmajor/uint8/ucr/wafer.dat,-1,5,8,0,f,1124743,Delta,0,30.73,2024-08-01T15_08_09
Huffman,260690,919.55,ucr,975.28,colmajor/uint8/ucr/wafer.dat,-1,5,8,0,f,1124743,Delta,0,23.18,2024-08-01T15_08_09
Snappy,328083,531.94,ucr,908.71,colmajor/uint8/ucr/wafer.dat,-1,5,8,0,f,1124743,Delta,0,29.17,2024-08-01T15_08_09
Brotli -1,231918,306.09,ucr,358.95,colmajor/uint8/ucr/wafer.dat,-1,5,8,0,f,1124743,Delta,0,20.62,2024-08-01T15_08_09
Brotli -9,173626,13.89,ucr,678.38,colmajor/uint8/ucr/wafer.dat,-1,5,8,0,f,1124743,Delta,0,15.44,2024-08-01T15_08_09
