Algorithm,Compressed size,Compression speed,Dataset,Decompression speed,Filename,Memlimit,MinIters,Nbits,Nthreads,Order,Original size,Preprocs,Query,Ratio,__pyience_timestamp__
Zlib -1,1997856,46.67,custom_data,327.62,colmajor/uint16/custom_data/outliers_5.dat,-1,10,16,0,f,2000000,None,0,99.89,2024-08-04T21_16_01
Zlib -9,1995676,47.55,custom_data,330.19,colmajor/uint16/custom_data/outliers_5.dat,-1,10,16,0,f,2000000,None,0,99.78,2024-08-04T21_16_01
Zstd -1,2000058,988.06,custom_data,10250.68,colmajor/uint16/custom_data/outliers_5.dat,-1,10,16,0,f,2000000,None,0,100.0,2024-08-04T21_16_01
Zstd -9,2000057,402.29,custom_data,10233.42,colmajor/uint16/custom_data/outliers_5.dat,-1,10,16,0,f,2000000,None,0,100.0,2024-08-04T21_16_01
LZ4,2007845,23027.15,custom_data,11361.51,colmajor/uint16/custom_data/outliers_5.dat,-1,10,16,0,f,2000000,None,0,100.39,2024-08-04T21_16_01
LZO -1,2007848,20474.18,custom_data,5268.33,colmajor/uint16/custom_data/outliers_5.dat,-1,10,16,0,f,2000000,None,0,100.39,2024-08-04T21_16_01
LZO -9,2007848,8349.27,custom_data,5199.32,colmajor/uint16/custom_data/outliers_5.dat,-1,10,16,0,f,2000000,None,0,100.39,2024-08-04T21_16_01
Huffman,1991973,1099.97,custom_data,1003.14,colmajor/uint16/custom_data/outliers_5.dat,-1,10,16,0,f,2000000,None,0,99.6,2024-08-04T21_16_01
Snappy,2000096,25195.26,custom_data,10922.04,colmajor/uint16/custom_data/outliers_5.dat,-1,10,16,0,f,2000000,None,0,100.0,2024-08-04T21_16_01
Brotli -1,1999928,5336.07,custom_data,5937.27,colmajor/uint16/custom_data/outliers_5.dat,-1,10,16,0,f,2000000,None,0,100.0,2024-08-04T21_16_01
Brotli -9,2000007,79.86,custom_data,9556.8,colmajor/uint16/custom_data/outliers_5.dat,-1,10,16,0,f,2000000,None,0,100.0,2024-08-04T21_16_01
Zlib -1,1970271,40.97,custom_data,300.82,colmajor/uint16/custom_data/delta_5.dat,-1,10,16,0,f,2000000,None,0,98.51,2024-08-04T21_16_01
Zlib -9,1975598,40.08,custom_data,311.49,colmajor/uint16/custom_data/delta_5.dat,-1,10,16,0,f,2000000,None,0,98.78,2024-08-04T21_16_01
Zstd -1,2000058,2631.5,custom_data,10719.72,colmajor/uint16/custom_data/delta_5.dat,-1,10,16,0,f,2000000,None,0,100.0,2024-08-04T21_16_01
Zstd -9,2000057,532.12,custom_data,10599.12,colmajor/uint16/custom_data/delta_5.dat,-1,10,16,0,f,2000000,None,0,100.0,2024-08-04T21_16_01
LZ4,2007845,23388.53,custom_data,11495.64,colmajor/uint16/custom_data/delta_5.dat,-1,10,16,0,f,2000000,None,0,100.39,2024-08-04T21_16_01
LZO -1,2007848,20660.52,custom_data,10513.09,colmajor/uint16/custom_data/delta_5.dat,-1,10,16,0,f,2000000,None,0,100.39,2024-08-04T21_16_01
LZO -9,2007848,20634.94,custom_data,10311.08,colmajor/uint16/custom_data/delta_5.dat,-1,10,16,0,f,2000000,None,0,100.39,2024-08-04T21_16_01
Huffman,2000128,3393.67,custom_data,14642.58,colmajor/uint16/custom_data/delta_5.dat,-1,10,16,0,f,2000000,None,0,100.01,2024-08-04T21_16_01
Snappy,2000096,25543.44,custom_data,5968.31,colmajor/uint16/custom_data/delta_5.dat,-1,10,16,0,f,2000000,None,0,100.0,2024-08-04T21_16_01
Brotli -1,2000005,2023.83,custom_data,4393.68,colmajor/uint16/custom_data/delta_5.dat,-1,10,16,0,f,2000000,None,0,100.0,2024-08-04T21_16_01
Brotli -9,2000007,55.61,custom_data,9478.31,colmajor/uint16/custom_data/delta_5.dat,-1,10,16,0,f,2000000,None,0,100.0,2024-08-04T21_16_01
Zlib -1,1970407,40.99,custom_data,301.04,colmajor/uint16/custom_data/delta_100.dat,-1,10,16,0,f,2000000,None,0,98.52,2024-08-04T21_16_01
Zlib -9,1975621,40.05,custom_data,311.43,colmajor/uint16/custom_data/delta_100.dat,-1,10,16,0,f,2000000,None,0,98.78,2024-08-04T21_16_01
Zstd -1,2000058,2627.44,custom_data,10701.37,colmajor/uint16/custom_data/delta_100.dat,-1,10,16,0,f,2000000,None,0,100.0,2024-08-04T21_16_01
Zstd -9,2000057,532.8,custom_data,10320.18,colmajor/uint16/custom_data/delta_100.dat,-1,10,16,0,f,2000000,None,0,100.0,2024-08-04T21_16_01
LZ4,2007845,23176.85,custom_data,11381.68,colmajor/uint16/custom_data/delta_100.dat,-1,10,16,0,f,2000000,None,0,100.39,2024-08-04T21_16_01
LZO -1,2007848,20507.98,custom_data,11203.42,colmajor/uint16/custom_data/delta_100.dat,-1,10,16,0,f,2000000,None,0,100.39,2024-08-04T21_16_01
LZO -9,2007848,20459.52,custom_data,10544.74,colmajor/uint16/custom_data/delta_100.dat,-1,10,16,0,f,2000000,None,0,100.39,2024-08-04T21_16_01
Huffman,2000128,3392.69,custom_data,14683.43,colmajor/uint16/custom_data/delta_100.dat,-1,10,16,0,f,2000000,None,0,100.01,2024-08-04T21_16_01
Snappy,2000096,25119.32,custom_data,9759.57,colmajor/uint16/custom_data/delta_100.dat,-1,10,16,0,f,2000000,None,0,100.0,2024-08-04T21_16_01
Brotli -1,2000005,1899.77,custom_data,4184.61,colmajor/uint16/custom_data/delta_100.dat,-1,10,16,0,f,2000000,None,0,100.0,2024-08-04T21_16_01
Brotli -9,2000007,63.83,custom_data,9535.34,colmajor/uint16/custom_data/delta_100.dat,-1,10,16,0,f,2000000,None,0,100.0,2024-08-04T21_16_01
Zlib -1,2000000,53.53,custom_data,10336.18,colmajor/uint16/custom_data/repeats_0.dat,-1,10,16,0,f,2000000,None,0,100.0,2024-08-04T21_16_01
Zlib -9,2000000,54.91,custom_data,10645.94,colmajor/uint16/custom_data/repeats_0.dat,-1,10,16,0,f,2000000,None,0,100.0,2024-08-04T21_16_01
Zstd -1,2000058,2638.62,custom_data,10238.56,colmajor/uint16/custom_data/repeats_0.dat,-1,10,16,0,f,2000000,None,0,100.0,2024-08-04T21_16_01
Zstd -9,2000057,543.29,custom_data,10128.99,colmajor/uint16/custom_data/repeats_0.dat,-1,10,16,0,f,2000000,None,0,100.0,2024-08-04T21_16_01
LZ4,2007845,22995.38,custom_data,11167.13,colmajor/uint16/custom_data/repeats_0.dat,-1,10,16,0,f,2000000,None,0,100.39,2024-08-04T21_16_01
LZO -1,2007848,20507.77,custom_data,10878.08,colmajor/uint16/custom_data/repeats_0.dat,-1,10,16,0,f,2000000,None,0,100.39,2024-08-04T21_16_01
LZO -9,2007848,20478.17,custom_data,5133.14,colmajor/uint16/custom_data/repeats_0.dat,-1,10,16,0,f,2000000,None,0,100.39,2024-08-04T21_16_01
Huffman,2000128,1369.05,custom_data,6239.37,colmajor/uint16/custom_data/repeats_0.dat,-1,10,16,0,f,2000000,None,0,100.01,2024-08-04T21_16_01
Snappy,2000096,23364.21,custom_data,5903.55,colmajor/uint16/custom_data/repeats_0.dat,-1,10,16,0,f,2000000,None,0,100.0,2024-08-04T21_16_01
Brotli -1,2000005,3752.94,custom_data,4387.78,colmajor/uint16/custom_data/repeats_0.dat,-1,10,16,0,f,2000000,None,0,100.0,2024-08-04T21_16_01
Brotli -9,2000007,78.97,custom_data,9775.31,colmajor/uint16/custom_data/repeats_0.dat,-1,10,16,0,f,2000000,None,0,100.0,2024-08-04T21_16_01
Zlib -1,347084,228.27,custom_data,546.09,colmajor/uint16/custom_data/repeats_90.dat,-1,10,16,0,f,2000000,None,0,17.35,2024-08-04T21_16_01
Zlib -9,341727,111.32,custom_data,550.81,colmajor/uint16/custom_data/repeats_90.dat,-1,10,16,0,f,2000000,None,0,17.09,2024-08-04T21_16_01
Zstd -1,304058,695.96,custom_data,1075.4,colmajor/uint16/custom_data/repeats_90.dat,-1,10,16,0,f,2000000,None,0,15.2,2024-08-04T21_16_01
Zstd -9,305992,140.26,custom_data,1078.69,colmajor/uint16/custom_data/repeats_90.dat,-1,10,16,0,f,2000000,None,0,15.3,2024-08-04T21_16_01
LZ4,539741,988.75,custom_data,1611.03,colmajor/uint16/custom_data/repeats_90.dat,-1,10,16,0,f,2000000,None,0,26.99,2024-08-04T21_16_01
LZO -1,507023,1023.05,custom_data,994.5,colmajor/uint16/custom_data/repeats_90.dat,-1,10,16,0,f,2000000,None,0,25.35,2024-08-04T21_16_01
LZO -9,507023,1023.12,custom_data,994.37,colmajor/uint16/custom_data/repeats_90.dat,-1,10,16,0,f,2000000,None,0,25.35,2024-08-04T21_16_01
Huffman,2000128,2369.97,custom_data,14754.05,colmajor/uint16/custom_data/repeats_90.dat,-1,10,16,0,f,2000000,None,0,100.01,2024-08-04T21_16_01
Snappy,556086,867.86,custom_data,1315.81,colmajor/uint16/custom_data/repeats_90.dat,-1,10,16,0,f,2000000,None,0,27.8,2024-08-04T21_16_01
Brotli -1,408264,338.77,custom_data,443.47,colmajor/uint16/custom_data/repeats_90.dat,-1,10,16,0,f,2000000,None,0,20.41,2024-08-04T21_16_01
Brotli -9,366406,30.1,custom_data,549.76,colmajor/uint16/custom_data/repeats_90.dat,-1,10,16,0,f,2000000,None,0,18.32,2024-08-04T21_16_01
