Algorithm,Compressed size,Compression speed,Dataset,Decompression speed,Filename,Memlimit,MinIters,Nbits,Nthreads,Order,Original size,Preprocs,Query,Ratio,__pyience_timestamp__
SprintzDelta_Huf -100,748198,425.54,custom_data,771.3,rowmajor/uint8/custom_data/repeats_50.dat,-1,1,8,0,c,1000000,None,0,74.82,2024-08-04T20_44_40
SprintzDelta -100,1046883,808.52,custom_data,4458.02,rowmajor/uint8/custom_data/outliers_20.dat,-1,1,8,0,c,1000000,None,0,104.69,2024-08-04T20_44_40
SprintzDelta_Huf -100,1023524,428.96,custom_data,559.22,rowmajor/uint8/custom_data/outliers_20.dat,-1,1,8,0,c,1000000,None,0,102.35,2024-08-04T20_44_40
SprintzDelta -100,1046883,843.97,custom_data,4340.73,rowmajor/uint8/custom_data/outliers_2.dat,-1,1,8,0,c,1000000,None,0,104.69,2024-08-04T20_44_40
SprintzDelta_Huf -100,1033724,439.12,custom_data,791.22,rowmajor/uint8/custom_data/outliers_2.dat,-1,1,8,0,c,1000000,None,0,103.37,2024-08-04T20_44_40
SprintzDelta -100,1046827,790.49,custom_data,4491.94,rowmajor/uint8/custom_data/repeats_30.dat,-1,1,8,0,c,1000000,None,0,104.68,2024-08-04T20_44_40
SprintzDelta_Huf -100,866579,432.18,custom_data,748.45,rowmajor/uint8/custom_data/repeats_30.dat,-1,1,8,0,c,1000000,None,0,86.66,2024-08-04T20_44_40
SprintzDelta -100,1046883,863.83,custom_data,4588.59,rowmajor/uint8/custom_data/outliers_10.dat,-1,1,8,0,c,1000000,None,0,104.69,2024-08-04T20_44_40
SprintzDelta_Huf -100,1032615,356.69,custom_data,807.3,rowmajor/uint8/custom_data/outliers_10.dat,-1,1,8,0,c,1000000,None,0,103.26,2024-08-04T20_44_40
SprintzDelta -100,431507,860.67,custom_data,4659.48,rowmajor/uint8/custom_data/delta_10000.dat,-1,1,8,0,c,1000000,None,0,43.15,2024-08-04T20_44_40
SprintzDelta_Huf -100,434479,566.73,custom_data,1438.69,rowmajor/uint8/custom_data/delta_10000.dat,-1,1,8,0,c,1000000,None,0,43.45,2024-08-04T20_44_40
SprintzDelta -100,431531,854.27,custom_data,4516.53,rowmajor/uint8/custom_data/delta_1.dat,-1,1,8,0,c,1000000,None,0,43.15,2024-08-04T20_44_40
SprintzDelta_Huf -100,434464,577.02,custom_data,1443.21,rowmajor/uint8/custom_data/delta_1.dat,-1,1,8,0,c,1000000,None,0,43.45,2024-08-04T20_44_40
SprintzDelta -100,431507,840.16,custom_data,4646.24,rowmajor/uint8/custom_data/delta_2000.dat,-1,1,8,0,c,1000000,None,0,43.15,2024-08-04T20_44_40
SprintzDelta_Huf -100,434479,578.53,custom_data,1444.15,rowmajor/uint8/custom_data/delta_2000.dat,-1,1,8,0,c,1000000,None,0,43.45,2024-08-04T20_44_40
SprintzDelta -100,1046883,883.2,custom_data,4438.19,rowmajor/uint8/custom_data/repeats_10.dat,-1,1,8,0,c,1000000,None,0,104.69,2024-08-04T20_44_40
SprintzDelta_Huf -100,995499,431.41,custom_data,819.21,rowmajor/uint8/custom_data/repeats_10.dat,-1,1,8,0,c,1000000,None,0,99.55,2024-08-04T20_44_40
SprintzDelta -100,1686,1061.26,custom_data,12136.51,rowmajor/uint8/custom_data/delta_0.dat,-1,1,8,0,c,1000000,None,0,0.17,2024-08-04T20_44_40
SprintzDelta_Huf -100,3515,942.21,custom_data,8852.46,rowmajor/uint8/custom_data/delta_0.dat,-1,1,8,0,c,1000000,None,0,0.35,2024-08-04T20_44_40
SprintzDelta -100,974547,816.88,custom_data,3601.72,rowmajor/uint8/custom_data/repeats_70.dat,-1,1,8,0,c,1000000,None,0,97.45,2024-08-04T20_44_40
SprintzDelta_Huf -100,555943,437.63,custom_data,856.63,rowmajor/uint8/custom_data/repeats_70.dat,-1,1,8,0,c,1000000,None,0,55.59,2024-08-04T20_44_40
SprintzDelta -100,1046883,871.89,custom_data,4384.58,rowmajor/uint8/custom_data/outliers_5.dat,-1,1,8,0,c,1000000,None,0,104.69,2024-08-04T20_44_40
SprintzDelta_Huf -100,1033681,438.84,custom_data,817.07,rowmajor/uint8/custom_data/outliers_5.dat,-1,1,8,0,c,1000000,None,0,103.37,2024-08-04T20_44_40
SprintzDelta -100,431507,857.86,custom_data,4759.91,rowmajor/uint8/custom_data/delta_5.dat,-1,1,8,0,c,1000000,None,0,43.15,2024-08-04T20_44_40
SprintzDelta_Huf -100,434477,571.78,custom_data,1468.58,rowmajor/uint8/custom_data/delta_5.dat,-1,1,8,0,c,1000000,None,0,43.45,2024-08-04T20_44_40
SprintzDelta -100,431507,854.57,custom_data,4654.69,rowmajor/uint8/custom_data/delta_100.dat,-1,1,8,0,c,1000000,None,0,43.15,2024-08-04T20_44_40
SprintzDelta_Huf -100,434479,577.93,custom_data,1444.23,rowmajor/uint8/custom_data/delta_100.dat,-1,1,8,0,c,1000000,None,0,43.45,2024-08-04T20_44_40
SprintzDelta -100,1046883,879.98,custom_data,4602.97,rowmajor/uint8/custom_data/repeats_0.dat,-1,1,8,0,c,1000000,None,0,104.69,2024-08-04T20_44_40
SprintzDelta_Huf -100,1033707,437.77,custom_data,807.65,rowmajor/uint8/custom_data/repeats_0.dat,-1,1,8,0,c,1000000,None,0,103.37,2024-08-04T20_44_40
SprintzDelta -100,614355,851.6,custom_data,4474.61,rowmajor/uint8/custom_data/repeats_90.dat,-1,1,8,0,c,1000000,None,0,61.44,2024-08-04T20_44_40
SprintzDelta_Huf -100,281408,503.63,custom_data,1257.66,rowmajor/uint8/custom_data/repeats_90.dat,-1,1,8,0,c,1000000,None,0,28.14,2024-08-04T20_44_40
